2018-07-13 12:44:30,,"b'Johannesburg, South Africa'",b'RT @gsun823: What a moment  #YEEZUS was. Just like everything he does it was so ahead of its time.  Tour was incredible to experience \xf0\x9f\x94\xa5 whe\xe2\x80\xa6'
2018-07-13 12:40:00,,"b'Jacksonville, Fl'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 12:36:41,,b'London',"b""Might need an intervention for this new dimension,\nThat's too new to mention, or fit in a sentence\nIf I get locked\xe2\x80\xa6 https://t.co/cHBCs3evvC"""
2018-07-13 12:00:09,,b'',b'cold-pressed typewriter GREY WITH GUM SOLE SOLD OUT IN 1 MINUTE #hipster #kanye'
2018-07-13 11:00:11,,b'',b'master favorite song this year twee #hipster #kanye'
2018-07-13 10:54:51,,"b'Cleveland, OH'",b'.@JColeNC album produced by .@kanyewest would be dope!\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #JCole #Kanye'
2018-07-13 10:27:49,,"b'Jackson, WY'","b'And from that point I never blow her off\nNiggas come from out of town, I like to show her off\nThey like to act toug\xe2\x80\xa6 https://t.co/YQyq739OrY'"
2018-07-13 10:06:48,,b'',"b""@_scottilini Hoes don't pick... They get invited to where they only get hired #kanye"""
2018-07-13 10:00:18,,b'',b'ORIGINAL DONDA / CALI DEWITT CREWNECK SWEATSHIRT normcore #hipster #kanye'
2018-07-13 09:53:50,,b'England',"b""It's on 21st July Leeds we are coming \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5#mdkay #england #kanye #cdj #ralphlauren #music #southafrica #southend\xe2\x80\xa6 https://t.co/La3NpoWhFh"""
2018-07-13 09:52:36,,"b'Bradenton, FL'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 09:47:43,,"b'Makakilo, HI'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 09:43:31,,b'KINGSROWEHIO \xee\x90\xa4\xee\x90\xa7\xee\x90\x9d\xee\x90\xa4',"b'RT @I_be_lowe: Niggas trip me out! Yal let #kanye embrace #trump and say slavery was an option, an still buy all his mechandice n music, bu\xe2\x80\xa6'"
2018-07-13 09:30:19,,b'#tweet2tweet planet earth uk',b'#Kanye West heads to Chicago to record new album with Chance The Rapper https://t.co/usuWpXj2Su'
2018-07-13 09:23:44,,"b'Uptown slidell, La'",b'RT @SkyyWolf: This Caught your Attention??\n20RT Unlock this song \nNever Underestimate Keanu #Matrix #ifslaverywasachoice #kanye https://t.c\xe2\x80\xa6'
2018-07-13 09:23:02,,"b'Gauteng,South Africa '",b'RT @mediatweetsnow: DigiTrax Kendrick Lamar A.I. beats https://t.co/sAd7c2f1kW  #ad #hiphop #music #rap #radio #nowplaying #pop #dance #dra\xe2\x80\xa6'
2018-07-13 09:00:08,,b'',b'The more kinfolk contribute to real time global consciousness the faster we evolve #hipster #kanye'
2018-07-13 08:57:20,,b'',b'@TyJaCobiCK @kanyewest Exactly....... #Kanye still up there at my artist chain.... All these new rappers still in t\xe2\x80\xa6 https://t.co/VkaNB1vvoU'
2018-07-13 08:38:53,,b'LA NewOrleans +',b'RT @SkyyWolf: This Caught your Attention??\n20RT Unlock this song \nNever Underestimate Keanu #Matrix #ifslaverywasachoice #kanye https://t.c\xe2\x80\xa6'
2018-07-13 08:26:34,,b'',"b""@kanyewest Kanye knows all the love he's getting is not from lately.... It's from the joy he brought us way back...\xe2\x80\xa6 https://t.co/JFOmn18O7o"""
2018-07-13 08:16:35,,b'United States',b'RT @famousmagacom: \xf0\x9f\x98\x8e #Kanye #West #Bundled Up in L.A. Amid #Crazy #Heatwave https://t.co/lnk0jo4Wvy'
2018-07-13 08:03:12,,b'Tameside',b'RT @Brannydonowt: That beautiful Seoul sunset \n\n#seoul #photography #sunset #beauty #oof #kanye https://t.co/68LQ90nL4s'
2018-07-13 07:14:37,,b'United States',b'RT @celebritykimdot: \xf0\x9f\x90\x9e  #Kanye #West #heads to #Chicago to #record new #album with #Chance The #Rapper https://t.co/bdFLunoUl4'
2018-07-13 07:14:35,,"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'",b'RT @celebritykimdot: \xf0\x9f\x90\x9e  #Kanye #West #heads to #Chicago to #record new #album with #Chance The #Rapper https://t.co/bdFLunoUl4'
2018-07-13 07:14:05,,b'United States',b'\xf0\x9f\x90\x9e  #Kanye #West #heads to #Chicago to #record new #album with #Chance The #Rapper https://t.co/bdFLunoUl4'
2018-07-13 07:00:09,,b'',b'21 plaid STORES WORLDWIDE THIS WEEKEND   LOCATIONS HERE\ncray #hipster #kanye'
2018-07-13 06:37:03,,"b'Jackson, WY'","b""Niggas thinkin' I'm crazy, you defendin' me\nIt's funny I ain't spoke to niggas in centuries\nTo be honest, dawg, I a\xe2\x80\xa6 https://t.co/oHolUuuMKJ"""
2018-07-13 05:35:05,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 05:33:19,,"b'Nashville, TN'","b'Niggas trip me out! Yal let #kanye embrace #trump and say slavery was an option, an still buy all his mechandice n\xe2\x80\xa6 https://t.co/7jibs4DN24'"
2018-07-13 05:00:10,,b'',b'ennui at 2am SOLD OUT #hipster #kanye'
2018-07-13 04:44:09,,"b'Queens, NY'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 04:11:46,,"b'Arizona, USA'","b'RT @ShowtimeApollo: .@rihanna and #Kanye fans rise up! What did you think of Jocelyn\'s ""Four Five Seconds"" performance? #ShowtimeApollo htt\xe2\x80\xa6'"
2018-07-13 04:00:29,,b'',b'VHS VIEWINGS IN WASHINGTON DC TONIGHT STARTING AT U STREET NW BETWEEN 10TH STREET NW AND VERMONT AVENUE NW @ 9:30PM #hipster #kanye'
2018-07-13 04:00:02,,b'',b'RT @Lenaxoxo27: Buy \xe2\x80\x9cLiberation by @xtina #Beyonce #TaylorSwift #Arianators #arianagrande #musicday #musician #music #kanye #coldplay #VMAs\xe2\x80\xa6'
2018-07-13 03:56:56,,b'United States of America ',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:31:46,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:29:54,,"b'Los Angeles, CA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:29:17,,"b'Jackson, WY'","b'I deserve to do these numbers\n""The kid that made that deserves that Maybach!""\nSo many records in my basement\nI\'m ju\xe2\x80\xa6 https://t.co/1Eaf62AXGe'"
2018-07-13 03:28:45,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:24:13,,"b'Los Angeles, CA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:23:52,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:15:50,,b'Cincinnati',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:15:43,,"b'Louisville, KY'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:11:35,,"b'Los Angeles, CA'",b'Yeezy boost 350 \xe2\x80\x9cbutter\xe2\x80\x9d 10.5 DS (DM any questions) #yeezy #yeezyboost #yeezyboost350 #yeezy350 #adidas\xe2\x80\xa6 https://t.co/DClmjblQQ5'
2018-07-13 03:06:50,,"b'Washington, DC'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:06:46,,"b'Washington, USA'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:02:57,,"b'Suffolk , Lake Ronkonkoma , NY'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 03:01:03,,b'',b'RT @Chloe_Hilliard: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye wasn\xe2\x80\x99t going to\xe2\x80\xa6'
2018-07-13 02:52:18,,b'',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 02:45:40,,"b'El Paso, TX'",b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-13 02:42:04,,b'Los Angeles via South Bronx',b'Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #MAGA'
2018-07-13 02:23:38,,b'NYC',b'StayUpRemix - Ray Reyes / Unknown Redux #NYC #XXL #Bushwick #kanye #88keys #remixes #SoundCloud #yeezy #worldstar\nhttps://t.co/lVNVTTAj2V'
2018-07-13 02:02:24,,"b'Baltimore, MD'",b'RT @allrealdawson: New single \xc2\xab\xc2\xa0windows\xc2\xa0\xc2\xbb Link in bio\xe2\x80\xbc\xef\xb8\x8f help support the single \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbf #kendricklamar #chancetherapper #poetry #spokenword #jco\xe2\x80\xa6'
2018-07-13 02:00:08,,b'',b'tattooed brother Chance!!! Thank you for letting me work on this brooklyn One of my favorite people. https://t.co/Hy7IUTLoKp #hipster #kanye'
2018-07-13 01:44:31,,"b'CA, MI, FL, LA, UT, NY'","b""Bad Girls Club Star &amp; Kanye's Muse Shannade Clermont Arrested for Stealing Dead Man's Identity -\xe2\x80\xa6 https://t.co/veZ5JWVUYN"""
2018-07-13 01:22:31,,b'',b'RT @Wok3WaysOnly: Did Pusha T play himself? \xe2\x9a\x9c\xef\xb8\x8fFULL EPISODE is up. YouTube. SoundCloud. Itunes. #music #goodmusic #ovo #drake #pushat #kanye\xe2\x80\xa6'
2018-07-13 01:10:14,,"b'Boston, MA'",b'RT @Wok3WaysOnly: Did Pusha T play himself? \xe2\x9a\x9c\xef\xb8\x8fFULL EPISODE is up. YouTube. SoundCloud. Itunes. #music #goodmusic #ovo #drake #pushat #kanye\xe2\x80\xa6'
2018-07-13 01:10:05,,b'IG- @wok3waysonly ',b'Did Pusha T play himself? \xe2\x9a\x9c\xef\xb8\x8fFULL EPISODE is up. YouTube. SoundCloud. Itunes. #music #goodmusic #ovo #drake #pushat\xe2\x80\xa6 https://t.co/UbtD4niunL'
2018-07-13 01:00:09,,b'',b'Thundercats GRAND AVENUE AND NORTH STREETER DRIVE    NORTH CLARK STREET AND WEST ADDISON STREET    NORTH MILWAUKEE\xe2\x80\xa6 https://t.co/YhSb89jkv4'
2018-07-13 00:58:21,,"b'Everywhere, GEORGIA'","b'\xf0\x9f\x91\x82\xf0\x9f\x8f\xbdEpisode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake\xe2\x80\xa6 https://t.co/FiaFiYFuaw'"
2018-07-13 00:30:00,,b'nyc',"b'@Twitter freeze my account FIVE SECONDS AFTER I TWEET @kanyewest, and related items at a rapid pace? REALLY, i\xe2\x80\x99m\xe2\x80\xa6 https://t.co/NCEYSSld9f'"
2018-07-13 00:21:52,,"b'Chicago, IL'",b'Kids See Ghosts V1 Hoodie #ksg #kanye #kidcudi #hoodie https://t.co/w2SDObEpR2'
2018-07-13 00:00:08,,b'',b'park AVENUE SE BETWEEN 1ST STREET SE AND 2ND STREET SE @ 1:30AM #hipster #kanye'
2018-07-12 23:59:31,,"b'Derry, Ireland '","b'RT @TheArtOfKanye: Tell me what I gotta do to be that guy\nSaid her price go down, she ever fuck a black guy\nOr do anal, or do a gangbang\nIt\xe2\x80\xa6'"
2018-07-12 23:42:21,,"b'Jackson, WY'","b'Tell me what I gotta do to be that guy\nSaid her price go down, she ever fuck a black guy\nOr do anal, or do a gangba\xe2\x80\xa6 https://t.co/Xg6hQbQ6Q1'"
2018-07-12 23:21:46,,"b'Bay Area, California'",b'\xf0\x9f\x99\x80 Fan shows off that fresh new ink \xf0\x9f\x99\x80\xe2\x80\xa2\n\xe2\x80\xa2\n #nas #nasir #kanyewest #kanye #ye #kidcudi #kidsseeghosts #bigsean\xe2\x80\xa6 https://t.co/JMl2UfWnBl'
2018-07-12 22:51:40,,b'',b'@adidasoriginals @adidasUS @KimKardashian i ordered my shoes and they still haven\xe2\x80\x99t shipped. wtf is really going on\xe2\x80\xa6 https://t.co/sRPeraESgP'
2018-07-12 22:07:27,,"b'Orlando, FL'","b'\xe2\x80\x9cI\xe2\x80\x99m so reborn, I\xe2\x80\x99m moving forward. Keep moving forward.\nAin\xe2\x80\x99t no stress on me Lord, I\xe2\x80\x99m moving forward, keep movin\xe2\x80\xa6 https://t.co/Z0wNS0qQn4'"
2018-07-12 22:00:18,,b'',b'and thank you for turning my personal jean PBR&amp;B into a couture piece #hipster #kanye'
2018-07-12 21:27:56,,"b'Liverpool, England'",b'Kanye West - Flashing Lights ft. Dwele https://t.co/e5FKvZry8s via @YouTube\n\nTop 5 #Kanye beat this! Don\xe2\x80\x99t tell yaself otherwise'
2018-07-12 21:13:04,,"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'",b'RT @celebritykimdot: \xf0\x9f\x90\x9e  #Kanye #West #Heads to His #Office for Another #Day of #Work! https://t.co/8awDsKM9vg'
2018-07-12 21:13:03,,b'United States',b'RT @celebritykimdot: \xf0\x9f\x90\x9e  #Kanye #West #Heads to His #Office for Another #Day of #Work! https://t.co/8awDsKM9vg'
2018-07-12 21:12:05,,b'United States',b'\xf0\x9f\x90\x9e  #Kanye #West #Heads to His #Office for Another #Day of #Work! https://t.co/8awDsKM9vg'
2018-07-12 20:33:52,,b'The takeover.',b'RT @theshoegawds: Doing size swaps for $20.00+. Inbox me if interested. #sizeswap #sneakers #yeezy #yeezyboost #butter #kanye #adidas #snea\xe2\x80\xa6'
2018-07-12 20:32:24,,b'The takeover.',b'Doing size swaps for $20.00+. Inbox me if interested. #sizeswap #sneakers #yeezy #yeezyboost #butter #kanye #adidas\xe2\x80\xa6 https://t.co/W3eihYygkY'
2018-07-12 20:23:42,,b'',b'#loveisland he\xe2\x80\x99ll leave your ass for a white girl #kanye'
2018-07-12 20:21:49,,"b'Bay Area, California'",b'\xf0\x9f\x9a\xa8 New Merch Alert \xf0\x9f\x9a\xa8 NEEEEEEEEEED!!! @hiphopartworks\xe2\x80\xa2\n\xe2\x80\xa2\n #nas #nasir #kanyewest #kanye #ye #kidcudi #kidsseeghosts\xe2\x80\xa6 https://t.co/ThlKcDU2cR'
2018-07-12 20:21:19,,"b'Jackson, WY'","b'Seems like street lights, glowing, happen to be\nJust like moments, passing, in front of me\n#808s #Kanye #StreetLights'"
2018-07-12 20:07:59,,b'Costa Rica',b'Buy \xe2\x80\x9cLiberation by @xtina #Beyonce #TaylorSwift #Arianators #arianagrande #musicday #musician #music #kanye\xe2\x80\xa6 https://t.co/MbjbLHhoiL'
2018-07-12 20:00:08,,b'',b'This pour-over Apple beef is fucking up the music yr #hipster #kanye'
2018-07-12 19:58:50,,"b'Houston, TX'","b""#even #in #Gotham #someone has to #save the #day. it's #you #empower yourself with #soka #spirit. As an #artist\xe2\x80\xa6 https://t.co/FLJFnqMIpJ"""
2018-07-12 19:56:24,,"b'Jacksonville, FL '",b'RT @TJsDJs: #TBT I got pics for days I took of @bobatl growing up in the rap game.  Dope pic backstage w @kanyewest &amp; @twistagmg in #Tallah\xe2\x80\xa6'
2018-07-12 19:43:05,,b'France',b'#LilPump Last #Single \xf0\x9f\x94\xa5\xf0\x9f\x8e\xb6\nhttps://t.co/DtydbgbhfQ\n\n#hiphop #rap #swaelee #liluzi #lilskies #travisscott #childish\xe2\x80\xa6 https://t.co/4MsJDZQp9N'
2018-07-12 19:13:35,,"b'Orlando, FL'","b""#ThrowbackThursday to Kanye West's incredible 2015 performance at the Hollywood Bowl.\n\nWatch the video here:\xe2\x80\xa6 https://t.co/hkwZXJu4F9"""
2018-07-12 19:01:51,,b'',b'RT @RealHipHopRT: Which one of these albums do you prefer? @Nas @PUSHA_T \n\n#PushaT #Nas #DAYTONA #Nasir #Album #Kanye #Produced #SevenSongs\xe2\x80\xa6'
2018-07-12 19:00:09,,b'',b'21 PABLO STORES WORLDWIDE THIS WEEKEND   LOCATIONS HERE\npaleo #hipster #kanye'
2018-07-12 18:57:16,,b'',"b'RT @THEnastyboy: Episode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake #LeBronJames #\xe2\x80\xa6'"
2018-07-12 18:56:36,,"b'Everywhere, GEORGIA'","b'Episode 13 \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake\xe2\x80\xa6 https://t.co/7EtyZDymMj'"
2018-07-12 18:22:59,,b'The Windy City',"b""Here &amp; Now - hi i'm Case (Official Music Video) https://t.co/PAlbryTU3c via @YouTube #Like #Share #kulture #kanye\xe2\x80\xa6 https://t.co/tzsUEfmOBq"""
2018-07-12 18:07:11,,b'France',b'#Drake reaction\xf0\x9f\x98\xad\xf0\x9f\x98\xae\xf0\x9f\x98\x82 https://t.co/wDZpiL2b6u\n\n#hiphop #rap #swae #liluzi #lilskies #travisscott #childish #ybnnahmir\xe2\x80\xa6 https://t.co/8Tg2ZyPptT'
2018-07-12 17:46:52,,b'',b'@TeamKanyeDaily looking to sell these items! Shirt is a size small! Feel free to DM me or comment below. #KanyeWest\xe2\x80\xa6 https://t.co/kzVd7HPd6E'
2018-07-12 17:27:39,,b'Living My Dreams',"b'Them Dad Shoes on point tho #yeezy #yeezy500 #adidas #kanye #kanyewest @ Chandler, Arizona https://t.co/miHExQJBOL'"
2018-07-12 17:04:11,,"b'Jackson, WY'","b""You see? You see?\nThat's what I'm talkin' 'bout\nThat's why I fuck with Ye\nSee, that's my third person\n#Ye #Kanye #Yikes"""
2018-07-12 17:00:10,,b'',b'This is the tumblr car I\xe2\x80\x99ve ever driven #hipster #kanye'
2018-07-12 16:39:16,,b'rip matt ',"b""RT @Shawnyglass_Doe: Damn can't wait to shoot my next one . check my first visual out https://t.co/Kw3l3WycVS #HIPHOP #kanye #pusha #KidsSe\xe2\x80\xa6"""
2018-07-12 16:37:13,,b'',b'RT @GibbBrian: @YeahTeriq @KanyePodcast I legit just started listening to your podcast tonight ... haha you guys are awesome!! \xf0\x9f\x91\x8f \xf0\x9f\x99\x8c\n\nSolely\xe2\x80\xa6'
2018-07-12 16:34:17,,b'San Antonio TX',"b""RT @Shawnyglass_Doe: Damn can't wait to shoot my next one . check my first visual out https://t.co/Kw3l3WycVS #HIPHOP #kanye #pusha #KidsSe\xe2\x80\xa6"""
2018-07-12 16:01:31,,b'Touring!#PBP#GVO#ItunesOutNow',b'RT @TJsDJs: #TBT I got pics for days I took of @bobatl growing up in the rap game.  Dope pic backstage w @kanyewest &amp; @twistagmg in #Tallah\xe2\x80\xa6'
2018-07-12 16:00:20,,b'',b'Ask yourself Why did you love music in the first place and what can you do to add to the chillwave #hipster #kanye'
2018-07-12 15:48:52,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/inzbKGWdkL #Kanye #type\xe2\x80\xa6 https://t.co/bCSPIxg2Dc'
2018-07-12 15:20:37,,b'Hyderabad',"b'RT @music_cheers: Join 11 people right now at ""Chance The Rapper &amp; Kanye West Working on New Album In Chicago This Month"" #cheers #music #e\xe2\x80\xa6'"
2018-07-12 15:16:08,,"b'Feeling it, Loving it'","b'Join 11 people right now at ""Chance The Rapper &amp; Kanye West Working on New Album In Chicago This Month"" #cheers\xe2\x80\xa6 https://t.co/9ESTXgERzL'"
2018-07-12 15:14:14,,"b'Tallahassee, FL'",b'#TBT I got pics for days I took of @bobatl growing up in the rap game.  Dope pic backstage w @kanyewest &amp;\xe2\x80\xa6 https://t.co/ekw7THmLb2'
2018-07-12 15:14:02,,"b'philadelphia, pa '",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-12 15:14:00,,"b'philadelphia, pa '",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-12 15:13:50,,"b'philadelphia, pa '",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-12 15:13:32,,"b'Philadelphia, PA'",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-12 15:13:24,,"b'Philadelphia, PA'",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-12 15:13:21,,"b'Philadelphia, PA'",b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-12 15:08:00,,b'Indigent Utopia',b'@blek_slug @BrownProducer @cnoxa @Chalaha17 @MndeniZola @RosinahRozna @ewnreporter @barrybateman And again that hat\xe2\x80\xa6 https://t.co/TAVaXf65xL'
2018-07-12 15:00:09,,b'',b'SYDNEY pop-up #hipster #kanye'
2018-07-12 14:59:32,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/trBsLbAr0d #Kanye #type\xe2\x80\xa6 https://t.co/aVWlUGUk3O'
2018-07-12 14:50:04,,"b'Denver Co - Pittsburgh,Pa'",b'No rest in the Wazdown Kingdom #yahweh #wazdown #wazdownrecords #alldaywazdown #wk2gtbillions #music #finally\xe2\x80\xa6 https://t.co/g7YhsYnURq'
2018-07-12 14:43:59,,b'',b'RT @AnonymousInfo3: @Waldoknalldo @qanon @anonymous @dmarshalltruth DID #Kanye West EXPOSE Clone !?!\n\n#Q #QAnon #GreatAwakening #YouaretheR\xe2\x80\xa6'
2018-07-12 14:20:32,,b'',b'RT @tribecasino: You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap #xxxtentacion #drak\xe2\x80\xa6'
2018-07-12 14:03:37,,b'NYC',"b'RT @timephonehack: What a web they weave,When they practice to deceive. #TimePhoneHack\n#KattyPerry #Snoopdog #BobDylan\nWhen You make that #\xe2\x80\xa6'"
2018-07-12 14:01:23,,"b'Philadelphia, PA'",b'You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap\xe2\x80\xa6 https://t.co/t7MGKbBLZQ'
2018-07-12 13:41:26,,b'',b'I thought July 6th was national kissing day\n\nRT @TMZ: Nothing hits the spot like some Popeyes fried chicken. Esp. o\xe2\x80\xa6 https://t.co/DlNrzYBaGH'
2018-07-12 13:36:14,,"b'Derry, Ireland '","b'RT @TheArtOfKanye: I\xe2\x80\x99m living in that 21st Century, doing something mean to it\nDo it better than anybody you ever seen do it\nScreams from t\xe2\x80\xa6'"
2018-07-12 13:32:00,,b'Pennsylvania',b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-12 13:31:56,,"b'Jackson, WY'","b'I\xe2\x80\x99m living in that 21st Century, doing something mean to it\nDo it better than anybody you ever seen do it\nScreams f\xe2\x80\xa6 https://t.co/EL2ComuKlq'"
2018-07-12 13:03:30,,b'Manchester',b'That beautiful Seoul sunset \n\n#seoul #photography #sunset #beauty #oof #kanye https://t.co/68LQ90nL4s'
2018-07-12 13:00:09,,b'',b'Thundercats offal #hipster #kanye'
2018-07-12 12:29:03,,b'',"b'Wiz Khalifa Talks #Kanye West Twitter Feud, Says There Is \xe2\x80\x98No Animosity\xe2\x80\x99 https://t.co/7fLmj748Hw'"
2018-07-12 12:00:09,,b'',b'Thank you Anna for the invite thank you to the authentic Vogue team #hipster #kanye'
